l_neighborhood,l_borough,l_boroughId,l_neighborhoodId,l_pickups,l_nta_name,l_nta_id,l_nta_area,l_nta_county_fips,l_pop_2000,l_pop_2010
Allerton,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Allerton,53,Bronxdale,BX07,15194897.2638,005,34309,35538
Alley Pond Park,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Alley_Pond_Park,1,park-cemetery-etc-Queens,QN99,311684971.61,081,1785,436
Arden Heights,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Arden_Heights,1,Arden Heights,SI48,50407530.0454,085,24996,25238
Arlington,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Arlington,0,Mariner's Harbor-Arlington-Port Ivory-Graniteville,SI12,89057577.4918,085,27957,31474
Arrochar,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Arrochar,2,Old Town-Dongan Hills-South Beach,SI36,67010738.0679,085,23017,24835
Arverne,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Arverne,1,Hammels-Arverne-Edgemere,QN12,61904116.8013,081,31645,36885
Astoria,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Astoria,1472,Astoria,QN70,39334264.4843,081,89122,78793
Bath Beach,Brooklyn,3,http://nyc.pediacities.com/Resource/Neighborhood/Bath_Beach,55,Bath Beach,BK27,20538896.9711,047,28572,29931
Battery Park City,Manhattan,1,http://nyc.pediacities.com/Resource/Neighborhood/Battery_Park_City,5717,Battery Park City-Lower Manhattan,MN25,19056256.3105,061,20088,39699
Bay Ridge,Brooklyn,3,http://nyc.pediacities.com/Resource/Neighborhood/Bay_Ridge,338,Bay Ridge,BK31,67120372.6974,047,80539,79371
Bay Terrace,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Bay_Terrace,28,Ft. Totten-Bay Terrace-Clearview,QN47,46297599.7752,081,22731,21751
"Bay Terrace, Staten Island",Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Bay_Terrace_Staten_Island,1,Great Kills,SI54,89602052.3389,085,41680,40720
Baychester,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Baychester,15,Eastchester-Edenwald-Baychester,BX03,40256749.6627,005,35422,34517
Bayside,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Bayside,114,Bayside-Bayside Hills,QN46,80797536.0623,081,44371,43808
Bayswater,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Bayswater,2,park-cemetery-etc-Queens,QN99,311684971.61,081,1785,436
Bedford-Stuyvesant,Brooklyn,3,http://nyc.pediacities.com/Resource/Neighborhood/Bedford_Stuyvesant,4621,Stuyvesant Heights,BK35,31407005.0688,047,61827,63504
Belle Harbor,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Belle_Harbor,0,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,QN10,99449481.6554,081,26711,28018
Bellerose,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Bellerose,23,Bellerose,QN43,55194891.771,081,24464,25287
Belmont,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Belmont,143,Belmont,BX06,13557354.9494,005,25967,27378
Bensonhurst,Brooklyn,3,http://nyc.pediacities.com/Resource/Neighborhood/Bensonhurst,103,Bensonhurst West,BK28,46666292.7867,047,84640,88727
Bergen Beach,Brooklyn,3,http://nyc.pediacities.com/Resource/Neighborhood/Bergen_Beach,34,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK45,69328952.8314,047,42940,45231
Bloomfield,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Bloomfield,0,New Springville-Bloomfield-Travis,SI05,327762258.869,085,39309,39597
Boerum Hill,Brooklyn,3,http://nyc.pediacities.com/Resource/Neighborhood/Boerum_Hill,1592,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,28462565.7562,047,30847,34495
Borough Park,Brooklyn,3,http://nyc.pediacities.com/Resource/Neighborhood/Borough_Park,241,Borough Park,BK88,54005019.2286,047,101055,106357
Breezy Point,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Breezy_Point,2,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,QN10,99449481.6554,081,26711,28018
